,id,text,label
0,1513671536741437449,"Daily Top 🔥 Reddit - Messages  

🥇 $MOON +14,612 
🥈 $BRICK +6,782 
🥉 $BTC +4,193 
🚀 $SOBTC +4,186 
🚀 $LRC +2,189 

More on https://t.co/VrJseWlKdu 
#MOON #LRC #BRICK #BTC #SOBTC https://t.co/mExRfbKZZr",?
1,1513688496082456577,@naiivememe #Bitcoin Holder looking hyper inflation https://t.co/eMprg9WPtu,?
2,1511402226127982599,Cardano $ADA is working hard for mass adoption...,?
3,1510635354990202887,"What's your favorite #AltCoin? 
Next 100x #Gems 🚀#altcoin",?
4,1513678942674329605,"Samik found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/xaINfoxGLY #cryptocurrency #103499 https://t.co/tZthlQhH4k",?
5,1512109136896536576,"BullOnwallStreet found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/NDahC39M5Q #cryptocurrency #128188 https://t.co/sfFvaHZDik",?
6,1513524708586754051,by by down 👇 #Bitcoin,?
7,1513623382943797252,"Target hit
first posted these charts in early 2022
it was the sideways target &amp; the one that confirmed many times over the last while by keeping along with the price of Neptune (w24 harmonic) on avg
rather than moving away &amp; along with some other planet
#bitcoin #btc $btcusd https://t.co/a7KaV6Ny7h https://t.co/9BQbqRdK5w",?
8,1511087086996271116,"Evox 4198 has been LISTED for 2.75 AVAX 
#EvoxCapital #evox #avax",?
9,1513655886685917185,@peterthiel   Warren Buffet and Jamie Dimon say to buy the rumor and sell the news. The Bitcoin Bachanal that you led in Miami is now over… ooopppps…. I guess those grandpas do know what they are talking about #Bitcoin #crypto,?
10,1512098555229528076,"RT @TheCryptoLark: #bitcoin buy order still chilling at $42,500 https://t.co/WLCTUnz76b",?
11,1511800935009374213,"Twitter #Crypto Trending Report!

🔵 Trending 15m: $XTZ, $NKN, $LIT, $GMT
🔴 Trending 1H: $MASK, $MTL, $REEF, $CTSI
🔵 Trending 4H: $CHR, $ATA, $OMG, $AAVE
🔴 Trending 1D: $SNX, $GALA, $MKR, $STMX

Do you #hodl any #BTC or these #AltCoins?  80018612",?
12,1512098654634618882,"RT @thejagged1: Bullish at the #bitcoin2022 conference with my Ace @gabrieljoelc …Nonstop networking, Leggo! @PackagePortal #btc #miamibeac…",?
13,1513596351724064777,Amazing.. no one mentions that #Bitcoin &amp; #crypto cratering since last week &amp; down another ~7% today?! .. while #Silver strongly up 1%+☝️📈 https://t.co/HwOVAvbkTp,?
14,1510632920146493441,"@rovercrc Something is brewing..
$Kin
-SEC fears? Case settled
-low m.cap BUT 3m wallets $Sol
-no hype YET 60+ consumer apps
-no news STILL most used in app #crypto
-no big exchange BUT strong dev &amp; ecosystem #buidl secretly
-low price &amp; not a #doge meme! REAL 30x potential
#Kin #KinArmy",?
15,1510632598027980810,"Sunday plans:

- Buy #BTC
- Stack #STX
- Earn #sats
- Eat stacks 🥞",?
16,1511286917408694273,"There aren’t ACTUALLY Hot girls in #Crypto it’s like finding a random chubster in #Comic-Con .. like, it’s cool to share that level of nerdiness🤓, I get it, but she’s not Actuality attractive. I’m sorry. Cool beautiful girls don’t give a shit about your MM/Staker account lol -♥️",?
17,1510329920551018510,earn #crypto #litecoin #ltc with @jobboycom,?
18,1513630930874744836,@TheRealPlanC A close below 38K is very bad and signals the breakdown of the huge bear flag. #BTC,?
