,id,text,label
0,1513528458428755973,"#PianoMattyB      Daily TA Recap

#Bitcoin Going Down! AMAZING entry points!

https://t.co/4LpsQjL140

#BTC
#Crypto",?
1,1510632629938397189,@_249A Scientists didn’t want their work on it though 🧐. How can we incentivise them to think open-source? Just like #Bitcoin is incentivising us to use it as sound money.,?
2,1511286037825622016,"🟩 Block 730547 ⛏ ⛏

📅 5th Apr 2022, 10:13:32 GMT

📣 2,695 tx with a value of 6,832.081 ₿ ($318.66m 🇺🇸)

📣 distributed to 6,454 recipients 💎🙌

📣 19,003,425.00 ₿ (90.49250%) mined ⛏

📣 1,996,575.00 ₿ remaining 💰

#bitcoin #tictoknextblock",?
3,1510645680951513097,@PawTipBot @PAW_digital paw_35j9nuyhbzzefrstxw6f1nrh18wus5t76fbh46t4bia5xsrp4tc7kna1shaz  #BTC,?
4,1510646099962474502,Is he even your bf if he doesn’t send you #eth ? 🙅🏽‍♀️,?
5,1510640923415298054,#BTC your not fooling me today that for sure :P,?
6,1510643658223144960,"@AriZonanHODL You seem to have missed the point. I’m not crying, I’m laughing. Not with you, but at you. You’re an absolute clown. #Bitcoin #plebs 🤡💩",?
7,1506510394185207809,"A bearish pennant on #bitcoin ? :/

#BTC $BTC",?
8,1506563582598778881,"@CK113311 I have to agree with you. The whole thing is off. I'm expecting bad news and a crash of Ripple stock IPO prices now the ""Influencers"" are shilling Ripple shares.

Or perhaps that shilling is just to get people to buy more XRP now before it crashes lower",?
9,1510652103311638529,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 57 gwei
Avg: 58 gwei
High: 58 gwei

Opensea: Sale
Low: $40.50
Avg: $41.22
High: $41.22

Uniswap V3: Swap
Low: $36.94
Avg: $37.59
High: $37.59

USDT: Transfer
Low: $10.84
Avg: $11.03
High: $11.03",?
10,1510632623856619526,#Bitcoin is second to none.,?
11,1510644133471338501,@saitamabuilder1 #Kiba is a movement. #KIBASTRONG #CRYPTO #ALTSEASON #MEMECOIN,?
12,1513639881146306560,"Seasonal Tokens Protect your funds and grow your wealth over time. Seasonal Tokens Is The first crypto designed to make cyclical trading profitable.

Website: https://t.co/MmXYrpT9t1
Discord: https://t.co/GzYEN8yDMX

#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",?
13,1511295932549189638,"@CoinMarketCap What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 57 - MILD GREED with price of 46656.970144875937 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",?
14,1513622116133969922,Check out this article: Crypto Markets Down $250B Weekly: #BTC Plunged Below $42K (Market Watch) - https://t.co/OubsBwlSxd,?
15,1510636998247260167,"#Bitcoin +1% today
good #Trading !",?
16,1511795937932419088,"$ADA Price [Wed, 06 Apr 2022 20:00:10 GMT]

$ 1.10 🇺🇸
€ 1.01 🇪🇺
Ƀ 0.00002506 

📉 24h Low: $ 1.06
📈 24h High: $ 1.19
🔁 24h Change: -7.90%

🏦 Circulating supply: ADA 33,134,050,392.4 

🪙 Market Cap: $ 36.31 B

#ADA #Cardano",?
17,1510638517269020672,"Well that's funny, someone's named their new puppy after My top #Crypto coin 😎 coincidence? #LUNA #Terra #TerraLuna",?
18,1511088324282392579,Get in now before we smash $1100.000.... #Bitcoin,?
19,1513623925569339406,"Do you have #predictions about the future of #Bitcoin? 

Let us know in the comments! https://t.co/2qxQgBsDvH",?
20,1511239639491047435,Singapore's parliament has passed a law to regulate #Bitcoin &amp; #crypto providers that are doing business overseas.,?
21,1510642418709929986,"Yes, Bitcoin Can Go to $0, and That’s Why Bitcoin Will Never Go to $0. Never underestimate the power of a revolution that has managed to convince more than 130 million users in a totally voluntary way. #crypto #cryptocurrencies #cryptonews #cryptocurrecy",?
22,1512109466673684481,"Hello, beautiful Miami! 🌴 Our team is on the ground at @BitcoinMagazine’s @TheBitcoinConf and excited to talk cryptocurrency &amp; digital payments.

Reach out to us if you’re interested in setting up a meeting! #Bitcoin #Bitcoin2022 https://t.co/1if1ug9amf",?
23,1513648186048528390,"The $ETH price is at $3,008.4 right now.
🟢 Compared to the last tweet, the price has increased by $11.69 (0.39%).
🔴 In the last 24 hours the price has dropped by $208.44 (6.48%).

#Ethereum #ETH https://t.co/7dewODwrRG",?
24,1510629199022804998,"Trending on #LunarCrush:""Analyst Who Called #Bitcoin and #Crypto Crash Says One #Ethereum Competitor Looks Ready To…",?
25,1513671023303999492,"Daily Top New 🍀 Reddit - Subscribers  

🥇 $MOON +4,324 
🥈 $BTC +3,729 
🥉 $SOBTC +3,712 
🚀 $BRICK +1,833 
🚀 $APOC +1,767 

More on https://t.co/ZWmYBCOVRK 
#BTC #SOBTC #MOON #APOC #BRICK https://t.co/j88AAQHtrB",?
26,1510650606230425604,@APompliano Awesome video. We sure sure #bitcoin was dropped because of energy usage.,?
27,1511790547756847104,"@rovercrc yeaaaah, it's not terrible, it's more like another opportunity to invest some usdt in #btc",?
28,1513539545651896327,"$SPX printing out a clear lower-high on the HTF's.

That's not good. Also, add.

- Possible fakeout
- Falling volume
- Falling social engagement
- Bitcoin Conference Top 
- $28K away from ATH 
- $DXY strong
- Rising interest rates

If Dominance moons. It's over. #BTC https://t.co/SVEl2rHtGt",?
29,1513671969627152384,"We have now entered a very clear area in crypto. The charts are showing that #btc could go up a bit or down a bit , but it can also go up a lot or down a lot. This is not financial advise .DYOR and follow me for more crypto alpha. #cryptocurrency #btc #Crypto",?
30,1511395405111644160,"$BTC looks weak and $DOGE &amp; $SHIB are pumping.

What could possibly go wrong. 

#bitcoin #cryptocurrency",?
31,1511791064407023621,#BTC is now at $43604.88,?
32,1511086464934858756,#Bitcoin no panic hodl will win,?
33,1513532343700570112,"7 in 10 Americans say they don’t understand #cryptocurrency. 
42% say educational resources would make them more comfortable to buy it.

@NYDIG_BTC and @AlliedPayment have the #bitcoin buying platform &amp; resources to help both consumers &amp; FIs. 
 
DOWNLOAD: https://t.co/Qstu16m9IK https://t.co/nYR5ivXyPT",?
34,1510649514293616642,"#Avalanche is down 1.34% for the day
#AVAL is trading at $97.72 #USD 
For the week, $AVAL is up 13.95%
For the month up 24.62%
60 Days up 38.07%
90 Days down 11.71%
For the year up 234.61%
Year to Date down 13.58%
#Crypto #Cryptonews #Cryptocurrency @avalancheavax",?
35,1513615939736113153,"Bounce from here or die 
#Bitcoin #BTC $btc https://t.co/FMYcArKEfH",?
36,1510634851434651648,"Sold a part of my #VET bag today that I bought at .01c and bought more #XRP. 

Lets see how this move plays out🙂",?
37,1512106006205116431,"“@paxful is our tool to get #Bitcoin to the streets.” — @raypaxful 

📍@TheBitcoinConf, Miami https://t.co/pLd5kJtdIt",?
38,1512090161605132289,"Good Morning! #Bitcoin 🚨 alert 👀

➡as long price remains above $43k, should be fine, however, if we move below $43k, then probability we see more downside is high

(working on something, will send tweet later on tonight)",?
39,1511086778408595457,@CarlaHSands Support #Bitcoin,?
40,1513607523819044871,@AltcoinDailyio People are misinformed about the importance of @Ripple and #XRP They hear nonsense from bitcoin maxis and believe it. How come they are always bashing #XRP specifically? #XRP will be one of the most important assets because they actually solve a real world issues.,?
41,1513615053378838529,"4️⃣ 📈…

On average, #BTC can remain under the Bollinger basis for 10+ days. This is its 6th day.

Next major support is the ascending triangle support at ~$39.6K. Breaking that, we could see #BTC retest supports at the high volume traded price level at $38.8K and $37.5K.

👇 https://t.co/TNfRHBE4uG",?
42,1513631635819806723,"#ATOM - short alert 🤦🏻🥶

Exchange     : FTX
Market         : $ATOM - $PERP
Volume        : $975,561
Price            : $23.528

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/7WDXteixdL",?
43,1510641348310933504,@Teslaconomics I never plow excess money into just one investment.  I'll be seeking to buy more SpaceX equity this month along with diversifying more in my #Crypto holdings which bring in great returns.,?
44,1513631684842950658,"JUST IN: $UMA @UMAprotocol one of the MOST USED smart contract among top 100 #ETH whales in the last 24hrs🐳

We've also got $BOND, $GALA, $APE, $ENS &amp; $BOBA on the list 👀

Whale leaderboard: https://t.co/N5qqsCAH8j

#UMA #whalestats #babywhale #BBW",?
45,1510641872905154565,"I will show my special analysis for the doge to those who have assigned 500 #doge to this address.

9wEfPU5a4Q9PnqKXXBg1QCjZz6dVh6rH4m

#dogecoin #BTC #bitcoin #DogeArmy",?
46,1511795921398505481,"#CryptoCurrency Prediction
Coin: $BTC;  Signal: Very Bullish;

Price: $43779.8883USD;  Time: 16:00:09 EST;
#BitCoin #BitCoinTrading #CryptoNews #BTC",?
47,1513688280101015559,GMT/USDT for BINANCE:GMTUSDT by albarodrigo08 #bitcoin #crypto #btc $btc https://t.co/HXTiOydSMx https://t.co/JaVSnR7b0Y,?
48,1506222535783899137,A bunch of mini short squeezes in this slow drunken walk up the stairs #btc #bitcoin #SoBallerUniversity,?
49,1511086788487561223,"@DocumentingBTC &gt; ""#Bitcoin is more secure, more egalitarian and more efficient than any other form of money""

Three errors in a single sentence is quite impressive, even for this account.",?
