,id,tweet,label
46,1510219194956136452,"Binance Futures
#AVAX/USDT Take-Profit target 2 ✅
Profit: 12.3926% 📈
: 1 Days 19 Hours 12 Minutes ⏰
Telegram Channel = Flash Crypto Signals
#Fantom  #FTM #STEP  #STEP #TheSandbox  #SAND #BNB  #BNB #Bitcoin  #BTC",
47,1510219186643292165,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs 👐",
48,1510219183920926722,"16218) Current #Bitcoin Price is $46643 #BTC #Crypto
Indicators Daily:
RSI: 63.4
MA(20): 43610
MA(50): 41552
MA(200): 48291
Bollinger B. lower/upper: 38353/48868

#Ethereum Price is $3489 #ETH
RSI: 71.1
MA(20): 3072
MA(50): 2873
MA(200): 3489
BB: 2540/3604

#VAIOT Price: $0.067",
49,1510219182570319874,"@AirdropDet I believe this is a faithful project. The projecter has a lot of attractions so hopefully the project will be best in the future

@Mostaafiz
@Hasif47
@Aniarz89
@Noman77201
@incomeE25BD

#Airdrops #SteamPad #Bitcoin #blockchain #AirdropDetective #Crypto",
50,1510219181089869828,"@WANDinvestments @economiserly Looks great, one of the smartest whitepapers out there! Took me some hours to fully understand but that only shows that this isnt a low effort project.

#DeFi #Passiveincome #crypto",
51,1510219174655643650,"@ScottLEOWarrior @goldcoinreserve @elonmusk Welcome to the next generation of #crypto mining

$LEOS $LEON $GCR",
52,1510219173481263107,"@PsychoJerry0 KUNCI COIN are hidden gems, with many utilites and great developer. Visit my bio to get whitepaper. PUMP🚀 $KUNCI #KUNCIARMY #KUNCICOIN #altcoin #1000xgem #DYOR #community #Kuncicoin_id #KUNCIBITMARTLISTING #KUNCIBITRUELISTING",
53,1510219173439610880,"@Smartlands Done sir ,nice project .
@blackorder69 
@rins_91 
@rikiF999 

#Airdrops #Bitcoin #DefinderGlobal #AirdropDet #Crypto #blockchain",
54,1510219172432814083,"I finally changed my name from cnewbzz.eth to vital.ada

 #ETH will always have my heart and i'll have the ENS for another 9 years 😂 but since migrating over to #ADA I simply feel more at home and comfortable.

So thank you to the #Cardano community for making me feel this way",
55,1510219170683625472,@ScottLEOWarrior @goldcoinreserve @elonmusk Welcome to the next generation of #crypto mining,
56,1510219167529828355,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs 🎇",
57,1510219163037483010,"#BTC          #Bitvavo #Avax          #CoinMarketCap @DNB_NL 
#DeNederlandscheBank

 Extreme $Avax price difference!!

All other exchanges: 92,80 euro

@bitvavocom price 87,98 euro",
58,1510219149028782086,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs 👋",
59,1510219132100550657,"@AttackGame12 Congratulations on your outstanding achievement. You deserve every bit of it. You have made us proud.

@Nico_kusutri @unaynisa @raniisilvia 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #AttackGame #ATTACK #Airdropstario",
60,1510219131039391759,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs 😍",
61,1510219126790184968,"@web3_coin #BNB #eth #Defi

@deraniki_crypco
@Azusa76394504
@Nanako83576702

Very good project",
62,1510219124944916481,"@land_flipper @AltcoinDailyio $Parma - Another day in $Parma-dise!!! 🌞🌴🌴🌴🧀🧀🧀 Sitting back, chilling, watching those #Nodes Mint!!🤑🤑🤑 Devs delivering daily! - Community Smashing it!! Join the #ParmaMovement 🚀🚀 #Parma
#ParmaToken
#ParmaNodes 
#ParmaCheese
#Altcoins
#memecoins
#crypto
#cryptocurrency",
63,1510219111733022720,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs 👗",
64,1510219111569133574,"@AirulophileNft KUNCI COIN are hidden gems, with many utilites and great developer. Visit my bio to get whitepaper. PUMP🚀 $KUNCI #KUNCIARMY #KUNCICOIN #altcoin #1000xgem #DYOR #community #Kuncicoin_id #KUNCIBITMARTLISTING #KUNCIBITRUELISTING",
65,1510219111346933765,"#bullrun everything , expect the stock market 😂😂#BTC #eth #Solana",
66,1510219104283607041,Current #Bitcoin Price is $46624 #BTC #Crypto,
67,1510219086311333888,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs 🎉",
68,1510219068095483907,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs 🥳",
69,1510219066362925064,"@BlueNft11 KUNCI COIN are hidden gems, with many utilites and great developer. Visit my bio to get whitepaper. PUMP🚀 $KUNCI #KUNCIARMY #KUNCICOIN #altcoin #1000xgem #DYOR #community #Kuncicoin_id #KUNCIBITMARTLISTING #KUNCIBITRUELISTING",
70,1510219061908553728,"@web3_coin #BNB #eth #Defi

@deraniki_crypco
@Azusa76394504
@Nanako83576702

Very good project",
71,1510219059941548032,"@k47429490  I wanted to let you know that we are developing an online #multiplayer #game where you can earn #crypto. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",
72,1510219050307055618,"@AirdropDet Good luck team! I believe this is a faithful project.
The projector has a lot of attractions so hopefully 
the project will be better in the future and will be the great project.

@MDATIQU77672626
@nhchowdhury900
@Mr847745
@Zakirhossenonu
@ARDRRAJU7

#Airdrop #Crypto #NFTs",
73,1510219050248716296,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs 👏",
74,1510219044175380484,This is a very good project and great team. This project future is bright. So everyone support the project. Best of luck.#BSC #DEFI #CRYPTO #LAUNCHPAD #PRESALE,
75,1510219034087727110,#https://gleam.io/AWnfY/analogs-celebration-to-binances-mvbiv-airdrop- #Analog #ANLOG #MVBIV #Blockchain #Cryptocurrency #Timechain #Binance #BNBChain #BNB,
76,1510219028073443328,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs 🌄",
77,1510219022733877251,Slow 25.1 | Normal 25.1 | Fast 38 | Instant 54 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,
78,1510219021475631108,"@DigiFinex @safemoon @EmmaLladro now is your chance to buy in as of tomorrow morning.

CEX listing with pairings on #BTC $ETH and $USDT",
79,1510219015855099913,"@Ibtisam747 KUNCI COIN are hidden gems, with many utilites and great developer. Visit my bio to get whitepaper. PUMP🚀 $KUNCI #KUNCIARMY #KUNCICOIN #altcoin #1000xgem #DYOR #community #Kuncicoin_id #KUNCIBITMARTLISTING #KUNCIBITRUELISTING",
80,1510219013367992321,More than $1000+ worth of utilities per month for our #NFTholder 💪🤑 #NFTutility #ETH #100xgemJoin us and become not onl…,
81,1510219006673833988,"#Binance Futures Report!

🟢 15m: $LIT, $DODO, $GRT, $ETC
🟢 1H: $ANKR, $RLC, $KNC, $CELO
🟢 4H: $XRP, $IOST, $NEAR, $MANA
🔴 1D: $XTZ, $TRX, $UNI, $CELR

 #Crypto #AltCoins #BTC  48336567",
82,1510219005566799873,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs q",
83,1510218994103562245,#Goldman #Sachs is Preparing to Offer #Cryptocurrency #Investment #Services This Year. —- #BTC  #btc  #Bitcoin  #BITCOIN  #Etherum #ETH #Binance,
84,1510218987413852167,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs s",
85,1510218982241931265,@Cylumfinance Great #CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH @aajtak @ajaydevgn,
86,1510218980488880130,"$3,500  #Ethereum 
#Bitcoin is breathing slower now.
#Altcoins with good functionality will emerge, the failure on the #BTC algorithm will reveal its inability to escalate…..
#EOS and #ETH will take the lead.",
87,1510218977884090375,"@mugel78 KUNCI COIN are hidden gems, with many utilites and great developer. Visit my bio to get whitepaper. PUMP🚀 $KUNCI #KUNCIARMY #KUNCICOIN #altcoin #1000xgem #DYOR #community #Kuncicoin_id #KUNCIBITMARTLISTING #KUNCIBITRUELISTING",
88,1510218969017626625,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs a",
89,1510218956749033472,"#Cardano-based smart contracts have #surpassed the 2,000 #mark. #cryptonews #Crypto #cryptocurrencies #kingdavidcoins",
90,1510218945516965892,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs ,",
91,1510218944681938946,"@msperanft KUNCI COIN are hidden gems, with many utilites and great developer. Visit my bio to get whitepaper. PUMP🚀 $KUNCI #KUNCIARMY #KUNCICOIN #altcoin #1000xgem #DYOR #community #Kuncicoin_id #KUNCIBITMARTLISTING #KUNCIBITRUELISTING",
92,1510218939187732480,"@AirdropStario I'm happy i participate
This project and thank you Team i hope
Success ur project 💓❤️👌🚀

@badshah_sujan @niloy03212003
@limonch34163459
@ShajamalIslam5

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #ARCUSGAME #ARCUS #Airdropstario",
93,1510218934150221827,This is extremely intriguing task with major objectives ahead project looks encouraging and there is an expert group chipping away at ot. I accept this undertaking has a brilliant future. #RebaseAPY #REBASEAPY #rebase  #Meme #Memes #presale #bsc #aladdincenter #bounty #crypto,
94,1510218930907983877,"16217) Current #Bitcoin Price is $46624 #BTC #Crypto
Indicators Daily:
RSI: 63.4
MA(20): 43609
MA(50): 41552
MA(200): 48291
Bollinger B. lower/upper: 38354/48864

#Ethereum Price is $3488 #ETH
RSI: 71.0
MA(20): 3072
MA(50): 2873
MA(200): 3489
BB: 2540/3604

#VAIOT Price: $0.067",
95,1510218925547855877,"We are about to witness massive short squeeze and massive upside #Bitcoin move. #ICP #Binance #BTC

Within few hours we are going to the moon again. 🚀

I’ve been following &amp; taking @cryptocharts_M tweets and every single tips seriously I’ve  been doing superb #ETH #NFTs .",
96,1510218923102257159,@EnZenex This project is great with the support of a professional team. has a great opportunity in the market. Don't Miss it join this project because success is already in this project #zenex #ZNX #Zillion #Crypto #bitexpro #zenexcoin #bounty,
97,1510218920451776517,"@ScottLEOWarrior @goldcoinreserve ""@elonmusk Welcome to the next generation of #crypto mining""",
98,1510218919440748544,"@land_flipper @AltcoinGordon $Parma - Another day in $Parma-dise!!! 🌞🌴🌴🌴🧀🧀🧀 Sitting back, chilling, watching those #Nodes Mint!!🤑🤑🤑 Devs delivering daily! - Community Smashing it!! Join the #ParmaMovement 🚀🚀 #Parma
#ParmaToken
#ParmaNodes 
#ParmaCheese
#Altcoins
#memecoins
#crypto
#cryptocurrency",
99,1510218919142957058,This is a really good opportunity. I have chosen and completely believe in this project#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,
100,1508035360885858308,"This project is great with the support of a professional team. has a great opportunity in the market. Don't Miss it join this project because success is already in this project.

@Tyvcoin_Project #tyvcoin #tyvcoinpro #TYV #tothemoon #crypto #aladdincenter #bountycampaign",
101,1508035357450907652,"Why hello there #Doge Army, good morning. I know everybody screams about organic growth but I got a secret…

ME LIKE THE PUMP!!! 🚀🚀🚀

#Dogecoin Best Coin 💎",
102,1508035355747962885,"@WhaleEverything 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
103,1508035354909097987,"Dear #ethereum Maxi,
have you ever thought that the ethereum ecosystem can benefit from #Cardano?

#Interoperability is ♥️
#milkomeda",
104,1508035350903783427,"Good communication is the bridge between confusion and clarity.

#motivation #PositiveVibes #Mindset #lifelesson #entrepreneur #startup #NFTCommunity #Crypto #Metaverse #web3",
105,1508035336269869056,"#Cardano  #CardanoCommunity #cardanofeed @EpochsEnd @TheADAcafe @ADAOcommunity 
I've been in high security areas under threat of LTTE attack.( SLBC).  i have been doing  beams where we were guarded by AirForce armed personnel inside the studio. Does #catalyst drama bother me?",
106,1508035333971193856,"@100X_CRYPTOGEMS 🔥🔥🔥BABY RIPPLE🔥🔥🔥

💥5% XRP REWARDS!!!!💥

🚀🚀NEXT MOONING TOKEN HAS LAUNCHED🚀🚀

🔒 LP LOCKED FOR 10 YEARS
👀 Audit &amp; KYC DONE!
🏢 Huge marketing with big crypto influencers 
✅ CG &amp; CMC LISTED!
🚀 COINBASE LISTED!

🌐Telegram:",
