,id,text,label
0,1513532447195115521,"BTC hourly update
$40804.39    |    -0.81%📉
$BTC #BTCUSD #Bitcoin",?
1,1511252492092428290,"$BTC Price [Tue, 05 Apr 2022 08:00:42 GMT]

$ 46,727.9 🇺🇸
€ 42,544.0 🇪🇺

📉 24h Low: $ 45,178.5
📈 24h High: $ 46,898.6
🔁 24h Change: 1.24%

🏦 Circulating supply: Ƀ 19,003,287.0 

🪙 Market Cap: $ 887.98 B

#BTC #bitcoin",?
2,1513662455062441984,"Crypto market Overview

Dominance :40.64%
Money exiting Alts

#Bitcoin :$39,568.00 (-6.34%)
FEAR 📉

Total Market :$1.93T (-6.32%)
FEAR 📉

#Market wide 🚨PANIC🚨
#cryptotwitter",?
3,1512111718914150401,"#BNB - long alert 💸🤩

Exchange     : FTX
Market         : $BNB - $USDT
Volume        : $167,478
Price            : $430.54

$BTC #BTC $ETH #ETH https://t.co/597JOm4xo7",?
4,1506571454925750277,"Most mentionned cryptos on reddit today so far:
$BTC : 397 
$ETH : 168 
$LRC : 158 
$ADA : 96 
$BCH : 46 
$SHIB : 40 
$DOGE : 34 
$LTC : 33 
$ETC : 33 
$CRO : 26 
$ALGO : 25 
$DOT : 24 
$ATOM : 23 
$MATIC : 20 
$APE : 19 
$XRP : 17 
$USDT : 15 
$XNO : 15 
$ONE : 15 
$XLM : 14",?
5,1511290217625387010,"Do you think there are better coins than Bitcoin?

#BTC #Bitcoin #Cryptos #cryptocurrency #cryptocurrencies

Tell us in comment below some better coins than Bitcoin👇",?
6,1512095127875039241,"tracking #ETH #BTC

broad sell-off, and $ETH in red area

day317 - 07.04.
progress on #flippening 46,52%

$BTC $ETH #Bitcoin
#Ethereum",?
7,1506555229373964288,"🚀💸 Wed, 23 Mar 2022 08:55:31 GMT - TOP 10 - $BTC: $42,318.00 +0.48% | $ETH: $2,958.30 +0.25% | $USDT: $1.00 | $BNB: $402.96 +0.47% | $USDC: $1.00 | $XRP: $0.82 -0.01% | $LUNA: $92.91 +0.14% | $SOL: $91.32 +0.09% | $ADA: $0.97 -0.03% | $AVAX: $85.07 +0.01% | #bitcoin",?
8,1513655397269311496,"Price analysis 4/11: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE $BTC #Bitcoin  https://t.co/a3V4EdAtZM https://t.co/ZMaswj3MsO",?
9,1510638772521779200,"#Binance Futures Liquidated On:

🔴 $SXP Worth 427,843 USDT
🔵 $CRV Worth 453,122 USDT
🔴 $AXS Worth 278,687 USDT
🟢 $ONT Worth 265,134 USDT

#cryptocurrency #cryptotrading #AltCoins #BTC  98389717",?
10,1513631751599394821,"#ETH - short alert 💩🤦🏻

Exchange     : BINANCE
Market         : $ETH - $USDT
Volume        : $3,902,167
Price            : $2973.4

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc",?
11,1513694795113414658,"So we are still in the $BTC 4H downtrend and we have found support at $39,187 and need to retrace back to my 1W 23% Fib level at $41,566 so then we can head to the top channel.

This is why I love trading breakouts and breakdowns
#Bitcoin #BTC #Crypto #Cryptocurrency #Blockchain https://t.co/XIgz0x3XVz https://t.co/sEi5qfF8Vi",?
12,1511390608233046021,"1/2📈 CBBI: 40

📉 #Bitcoin  price: $46,013

(Confidence score this is ""NOT THE TOP"" 100 being the top in 2013 and 2017 cycle)

📈 Pi Cycle Top Indicator: 34%
📈 RUPL/NUPL Chart: 77%
〰️️ RHODL Ratio: 22%
📈 Puell Multiple: 44%
〰️️ 2 Year Moving Average: 37%
#cryptocurrency",?
13,1511086873644519430,"#Crypto prices in $USD
$BTC 46316,7  -0,23%
$ETH 3511,17  -0,34%
$LTC 124,12  -3,79%
$BCH 371,49  -1,92%",?
14,1506540129724387330,"🚀💸 Wed, 23 Mar 2022 07:55:31 GMT - TOP 10 - $BTC: $42,115.00 -0.23% | $ETH: $2,950.99 -0.32% | $USDT: $1.00 | $BNB: $401.06 -0.66% | $USDC: $1.00 | $XRP: $0.82 -0.64% | $LUNA: $92.78 -0.18% | $SOL: $91.24 -0.28% | $ADA: $0.97 +0.19% | $AVAX: $85.06 -0.22% | #bitcoin",?
15,1513694616289443841,Once this war ends in Ukrainian and the bear market comes to an end you  will all see the biggest bull run ever in the history of crypto. Just my opinion NFA 🔥#Saitama #Bitcoin #Ethereum #SaitaMask #SaitaRealty #UseSaitaMask #SaitamaWolfPack #Crypto,?
16,1512098414129029124,"📈Pump Alert! - PICKLE/USDT on Okex! Price increase: 95.39% | Volume: +147.73%
$PICKLE $USDT #okex #crypto #bitcoin #cryptoalerts #cointrendz

Get all Alerts on https://t.co/S2zCFa1fTD 🚀 https://t.co/YUQO3hNqoN",?
17,1513679012828176395,"#Cardano Fear and Greed Index is currently 55 - NEUTRAL

Current #ADA price is 0.928963103526946 usd
Current market cap is 31,354,887,600 usd
24h trading volume is 1,390,014,491 usd

Live #crypto analysis for $ADA and 100 other #altcoins and #cryptocurrencies https://t.co/ILCzAUdfNu",?
18,1510647484040712192,I just turned on Tips for my profile. Appreciate you. $ETH $BTC #ETH #BTC,?
19,1512077534615072774,"Which #crypto is undervalued now?

Share your top 5 picks!

$BTC #btc #bitcoin",?
20,1513523048888029187,"#Bitcoin - Okay, I'll admit, that weekly close below the breakout level and 50w EMA, does not look great. Probably heading down to the channel bottom. 👇

https://t.co/bly6R5Pbgo

$BTC #cryptocurrency https://t.co/wBs5V5QYv0",?
21,1513524906423730186,"So the rest of 2022, we in for a mega #bullmarket 🐮 or huge #bearmarket 🐻? #crypto #cardano #bitcoin #ETH #ADA $ADA $BTC #cryptocurrency #markets #poll #retweet",?
22,1510647061011595272,@AltcoinDailyio This April belongs to #Altcoins - #Bitcoin is really losing steam. You can see it self destructing. Regular #BTC pumpers are now pumping #XRP,?
23,1513623116429217794,"I’ve learned so much from this group. Great group and so happy to be apart of it. Definitely worth the price.

$SOL $ETH $MATIC $BNB $LUNA $HT $AVAX $KAVA $STX $NEO $SCRT $ZIL $BTC $ONE $WAN $ONT $FTM $STAKE $DFI
#Coinbase #BNB #BTC https://t.co/Fu2pAjl9YJ",?
24,1512109215803973636,"📈Analysis April 07th📈

The current price of $BTC is 43353.01$ (🔻-0.92%), and its dominance is 42.00%. 

The market sentiment is at 34 points [🔴Fear]. 

Total #crypto market cap is 💰1.96 trillion $💰 approx.

#bitcoin https://t.co/YZRRzmIdsz",?
25,1512111582804860936,Cryptocom partners with UFC to create Fight Night #bitcoin bonuses for athletes #Crypto $BTC https://t.co/STBZZgQ0l5 https://t.co/rGBLDzXv2T,?
26,1513627499921612805,"Good morning, afternoon, evening to all. #Bitcoin #Btc $Btc daily chart update. We are getting close to getting the RSI to bottom out. Keep your eyes on your charts and keep those stop losses in place.📊📉📈🧐 https://t.co/EkO09PHznW",?
27,1513631288040828929,"2/2
$BTC 1st Chart shows Top - bottom of last rally shows, Fib Retracement levels

#BTC 2nd chart shows Top - Bottom of RECENT run

#bitcoin never got the WEEKLY Moving Avg Crossover

#crypto https://t.co/gq8eP1qS1a",?
28,1513688066598211585,"Trending post on LunarCrush:

""💥BREAKING: 72% of financial advisors would invest client money in #Bitcoin if a spot ETF was available 
- Nasdaq survey"" via @BTC_Archive

Top coin mentions
$btc

https://t.co/faCfi0dWJS",?
29,1510637297011634183,"@WhaleEverything Parma token has utility with more under development and we're offering nodes to other cryptos.  Uptrend catalyst are setting up at the perfect time to keep Parma climbing candles

Certik 84%
Cex
Swap W/Referrals
NFTs

@parma_token
$PARMA #PARMA #100xgem  #ETH #altcoins #Crypto",?
30,1512095127875039241,"tracking #ETH #BTC

broad sell-off, and $ETH in red area

day317 - 07.04.
progress on #flippening 46,52%

$BTC $ETH #Bitcoin
#Ethereum",?
31,1513648105861926913,"The Reasons Why Crypto Market is Down - Shanghai &amp; Arthur — #LeoFinance 

#Crypto ecosystem is heading down due to the #FUD wave of Arthur's #Bitcoin and #Ethereum price prediction and the problems in #Shanghai.

Let's discuss the scope of things on #hive.
https://t.co/ukDDSfBzMV",?
32,1513655065000697859,"The $ETH price is at $2,994.58 right now.
🔴 Compared to the last tweet, the price has dropped by $8.87 (0.30%).
🔴 In the last 24 hours the price has dropped by $214.45 (6.68%).

#Ethereum #ETH https://t.co/9hrQ86VaI9",?
33,1510280068819423235,"@Ninjascalp #Bitcoin double top 4 Hour Time Frame,
My Short Futures for $BTC is correct again!
High Risk but Worth if #BTC down like now.",?
34,1510646028185264135,"#Bitcoin Consolidation Continues, #Solana Soars 10% to a 2-Month High (Market Watch)$BTC  $ETHhttps://t.co/slleaHwnfF#Bi…",?
35,1510626676870369280,One day 1 sat = 1$ #btc #Bitcoin #Crypto #Sat #stacksats,?
36,1513669235050188804,"Bitcoin worth dip to $39.2K puts BTC again in 'undergo marketplace' territory #392K #bear #Bitcoin #BTC #dip #market #places #price #territory #CryptoNews #392K #bear #Bitcoin #BTC #dip #market #places #price #territory ...
https://t.co/JrCRL3JuB5",?
37,1512101341249748995,"#AVAX - long alert 💵💰

Exchange     : FTX
Market         : $AVAX - $PERP
Volume        : $2,035,343
Price            : $83.581

$BTC #BTC $ETH #ETH https://t.co/JNusjNmsup",?
38,1511784145864871937,"@parma_token @parma_token  Low MC

🧀Bart on a mutli sig wallet🧀

🧀HUGE Cex Coming 🧀

🧀Certik now at 85%🧀

NODE UP ( Passive Income ) 

Telegram: https://t.co/IRtjABkjn7

#passiveincome $Parma #Bitcoin 
#ethereum #cheese #time",?
39,1513614956482412545,"-April 11 2022
-(TOTAL-USDT)/USDT
-Weekly and Monthly Timeframe

Key notes:
-Market cap of Alt Coins and Bitcoin vs Tether
-Weekly rejection from historical s/r
-April 2022; 19 days left in the candle to deviate from the trend

#Tether $USDT #Bitcoin $BTC https://t.co/JhulWwxcbd",?
40,1513661631875670020,#Bitcoin: BTCUSD ( $BTCUSD) DOWN 5.4047%! Last at 39897.0781 #Crypto #MasterMetals https://t.co/l0mxqYSDCR https://t.co/XaIHDtSMNy,?
41,1513670854596599814,#Bitcoin: BTCUSD ( $BTCUSD) DOWN 5.4047%! Last at 39897.0781 #Crypto #MasterMetals https://t.co/tg6YqeGE5Q https://t.co/xnaP20FCpR,?
42,1511248896416231426,"#Binance Futures Liquidated On:

🔴 $ANKR Worth 640,205 USDT
🔵 $ZIL Worth 659,688 USDT
🟢 $OMG Worth 367,746 USDT
🔵 $ATOM Worth 408,732 USDT

#cryptocurrency #cryptotrading #AltCoins #BTC  82445175",?
43,1512110549412323337,"What happens if Bitcoin breaks below THIS price level? 🔥🐻🔥

Full video: https://t.co/TejgQ7Sdml 👀

#Bitcoin #BTC #Crypto #Cryptocurrency https://t.co/KFNqBZmABu",?
44,1513679012828176395,"#Cardano Fear and Greed Index is currently 55 - NEUTRAL

Current #ADA price is 0.928963103526946 usd
Current market cap is 31,354,887,600 usd
24h trading volume is 1,390,014,491 usd

Live #crypto analysis for $ADA and 100 other #altcoins and #cryptocurrencies https://t.co/ILCzAUdfNu",?
45,1510635756993269760,"$XRP has increased 19.5% in the past 60 minutes.
The current price of #XRP is $1.0000
This was an increase of $0.163
#Crypto #Blockchain
10:10:05 • 04-03-2022",?
46,1511785838518095888,"#BTC/USDT

Entry zone : 42525.3 - 43796.7

Targets : 44057.6 - 44930.0 - 45802.4 - 46674.8 - 47547.3 - 48419.7 - 49292.1 - 50164.6

Stop loss :40771.7

#Bitcoin #BTCUSDT #cryptocurrency",?
47,1513614863855239168,"#bitcoin grup analizimiz.
#btc $btc https://t.co/nbspD3psGh",?
48,1513664567775309827,what happen @BarrySilbert you been shorting bitcoin on paper asset. don't want another gap down tomorrow?🤣your Grayscale sold bitcoin for Shitcoins last week  #altcoin #Ethereum #ADA #Solana #XRP #AVAX #LUNA #BNB #DOT you ready to hold the bag? Barry😂shitcoins Army you ready😂 https://t.co/dMJSrqiT1X,?
49,1510323652931244044,Ethereum is on the verge of a major upgrade that will result in a 90% decrease in ether token supply issuance. A crypto VC breaks down why ETH's price and staking yield could go up dramatically after 'the merge.' #crypto #cryptocurrency #defi #gems #100xgems #ethereum #eth #…,?
