,id,text,label
0,1513671320407625736,@ZubyMusic #bitcoin price going down is a blessing.,?
1,1513615576916275204,"@PeterSchiff Its no too late to buy #Bitcoin - it never is... with gold.. dont count on it, they can take it away from you.",?
2,1513686607647420416,"SonnyB and Muñeca found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/m2btWRmaKr #cryptocurrency #82961 https://t.co/HPmhIbwpvV",?
3,1510649327328317450,"Government controlled cryptocurrency is not the same thing as #Bitcoin.

In fact, the entire purpose of #Bitcoin is to get away from government control.",?
4,1513607394642698245,"$BTC

Update - Almost touched green 💚 line (near $39k) as mentioned in previous tweet !

#bitcoin #NFA https://t.co/p065mFBoE2 https://t.co/3IB7hNHJp9",?
5,1511402232205434888,"↑ #FUKU PRICE = 2,561E-05
Rank = #4,801
#AVAX = 3672003,26 $FUKU
1D: +32.77%
CHANGING = 6,4 ▁▃▅",?
6,1510644535268888576,@diamondhandzz $Kiba out here changing lives. #KIBAKREW #CRYPTO,?
7,1512106848794472453,"@RookieInu My entry 
@RookieInu
#PLUGIN 🔌⚡️ $ROOKIE #ETH #CONTEST #MEMECONTEST https://t.co/TlbhmpmKG6",?
8,1510636773151498246,"2022 is great too - but not that great for business 
#BNB #ETH #crypto #NFTs",?
9,1511785617864081410,When you fight the State to create a new corporate money it is inevitable you come to realize why #Bitcoin￼ is the only digital alternative that can succeed.,?
10,1513676999956512774,"#BTC #BTCUSDT 
#Bullish vs #bearish 
Bull Trap 🤔 or Bear get stronger 😅",?
11,1512082695827861515,Slow 27.5 | Normal 83.2 | Fast 83.2 | Instant 115.2 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,?
12,1513631743882199041,@CryptoQueen_5 Rsi can stay in oversold territory for long tme too. Any bounce in tmmrw candle shld be use to exit or create further shorts. New lows possible this week 37k comng #bitcoin,?
13,1511783625292877826,@rovercrc What's that #bitcoin needs us To buy more Don't mind if I do,?
14,1511088714620891144,"@CardanoMaladex Sometimes, yes, like with COPI token that just released on Cardano, I tried to buy within 1 minute of it being released and it never went thru, price shoot up too fast, other than that, I think fixed scooper fees are a bigger issue",?
15,1513532480728576000,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BTC #BTC

According to the one-hour chart, BTC/USD has broken down through the important support cluster at the bottom...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/b3zSx9RCeH",?
16,1506223233498230784,"Trimming some $ONE here @ 50%, at resistance and our long term entry point, hoping for a break but will trim to reduce risk 👍

#trading #futures #crypto",?
17,1513640143344869379,@BabaCugs Anything gona happen between 4/15-4/16? #XRP https://t.co/eal4pkkA4R,?
18,1511291175461785613,"🇦🇺 #Bitcoin (BTC) Arbitrage occured in Australia ‼
  ✅BestAsk Exchange:Independent Reserve
  ⬇Price (BUY): 1BTC = 61,193 AUD
  ✅BestBid Exchange:Digital Surge
  ⬆Price (SELL): 1BTC = 62,011 AUD
 💰💴Trading Profit💴💰818 AUD
#BTC #Australia #BTCAUD #Aussie",?
19,1513607465094496260,"💪PITBULL ONLY 
🔥 MORE THAN 58% BURNED 
🌀 2% DISTRIBUTION ON EVERY PURCHASE AND SALE 
🌈NO OWNERSHIP 
👥470,000 OVER HOLDERS AVAILABLE 
👏SUPER COMMUNITY FULL SUPPORT 
🙏TELEGRAM GLOBAL IS APPROACHING 70000 MEMBERS 
 #Pitbulltoken #PitbullTokenNewATH #Pit #bitcoin",?
20,1511089076300091403,"🚀🚀🚀 $1,346,600 BTCUSD LONGED @$46,274.0 on #Binance (21:11:25 UTC) #BTC #cryptocurrency",?
21,1513524238203998208,Michael Saylor Told Me To Buy More #Bitcoin  @saylor https://t.co/DQkTUp3kkd,?
22,1512109026087096324,"#REN - short alert 🤡🤡

Exchange     : BINANCE
Market         : $REN - $USDT
Volume        : $163,784
Price            : $0.43480

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/P3srz9m4yZ",?
23,1513675372675870728,Keeping the eyes in that bearish flag neckline…. If PA can’t hold could be a retest of the old ATH… really exited about bitcoin going down to the 20´s … I’ll start buying at 30k if the case… #BTC https://t.co/PL8WQNjXiP,?
24,1513679650236493824,"Whales Buy and HODL, Weak Hands Sell in Panic and REGRET later

#Cryptocrash #Cryptos #BTC #Bitgert #Brise 

https://t.co/Jl4jU3LmSD",?
25,1511788237991383042,"Judging by my twitter feed, not going to check the #BTC and altcoin price charts for a bit 😬",?
26,1511087202008289280,"🚨 📉 Biggest losers this past hour
$OM ➡️ -9.48%
$ACM ➡️ -8.6%
$RAMP ➡️ -6.44%
$NULS ➡️ -4.54%
$MINA ➡️ -2.46%
04/04/2022 @ 9pm UTC
Follow for hourly updates
#crypto #cryptomarket #cryptotrading #TRADINGTIPS #tradingsignals",?
27,1513628965734432771,"Shit I meant to tweet this a over the weekend… #Bitcoin might go down a bit 👀

Markets = no pain, no gain let’s just hope they don’t forget the gain part 😅",?
28,1513671139599474693,"Daily Top 🔥 Reddit - Subscribers  

🥇 $MOON +4,324 
🥈 $BTC +3,729 
🥉 $SOBTC +3,712 
🚀 $BRICK +1,833 
🚀 $APOC +1,767 

More on https://t.co/hYPLDYLC2F 
#MOON #APOC #SOBTC #BRICK #BTC https://t.co/v77YvW9Qx4",?
29,1513615726866837512,"@OptimusBull_ Buy the fear and sell the greed an old and true saying

I’m chilling with my comfy hodl $Inari 

@TokenInari is a first mover token in many ways. The most comfy thing is the automated dynamic buyback wallet that holds 191 #ETH and when activated it buys when people are selling 👀 https://t.co/PYu9X2W3xj",?
30,1513671136894148616,"Heyoka found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/ubYc68sbAl #cryptocurrency #37825 https://t.co/99x12aliDM",?
31,1506496468714147846,"Biggest losers this past hour 📉 (follow for hourly updates)
$VOXEL ➡️ -3.39%
$TWT ➡️ -3.32%
$GMT ➡️ -3.31%
$MDT ➡️ -2.92%
$OM ➡️ -2.86%
(23/03/2022 @ 5:00am GMT)
#crypto #cryptomarket #cryptotrading #TRADINGTIPS #tradingsignals",?
32,1506222372570992646,"@AltcoinWorldcom $CART is ready to pump 1000x and it's getting to the moon soon
#blockchain #BSC #ETH @CryptoArt_Ai",?
33,1510630794179584009,@KenKingCastle1 @XRushio $Kiba is going off. #ALTSEASON #CRYPTO #MEME #CRYPTO,?
34,1506218883337781251,In my humble opinion in this bull run XRP will reach $17 usd then back down to 52c usd after the crash within a two year period where I intend to load up again if I’m right.,?
35,1511086283178885124,"And gain the financial stability you really desire. You need to start thinking and working smart✅ not working hard❌
Invest in #Bitcoin mining today and give out your own testimony now. Now is the time, don’t procrastinate no more!!!",?
36,1513540229851975685,Hey @TheRealPlanC even #Bitcoin Reserve Risk is in the GREEN Zone at the moment &lt;3 https://t.co/Uo4PsVfjxJ,?
37,1511241878901075970,"↓ #ANY PRICE = 12,76
Rank = #5,659
#AVAX = 7,48 $ANY
1D: -12.25%
CHANGING = -8,6 ▅▃▁",?
38,1512098783512866819,"RT @scoinaldo: EXCLUSIVE #BITCOIN NEWS:

HONDURAS AND MEXICO INTRODUCING $BTC AS LEGAL TENDER https://t.co/TgUNyGI7Sy",?
39,1513524898697732096,"@EliasRevelation join our telegram group for massive profits from trading #Bitcoin and other #altcoins

https://t.co/kc2eGb1Il8",?
40,1510642376964026376,"5/
MicroStrategy stock by &gt;60% since its peak 
in Feb 2021 Ahhhh well look at the HODLR's 
These are Multi-Trillion dollar Asset Mgmnt cos 
#CapitalInternational has 2.5Tril AUM $BLK has &gt;10 tril AUM!! So 300 - 700mil in a highly taunted name like $MSTR puts them in the #CRYPTO",?
41,1512098287750459405,"Go load your ZEBEDEE app with some sweet sats now! 🔥 
RUSH HOUR is live, race your way to some free #Bitcoin 🤩

Get involved 👉 https://t.co/1NEYUjhI9W https://t.co/N1ysCpVeF5",?
42,1513672148270866434,"🚀 🚀6,709 #BTC (265,687,340 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-12 00:14:11 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/p7uo3qBmoJ",?
43,1513647950244634625,"Just bought some more #Bitcoin

I plan to add all the way down to zero.",?
44,1510276281212059650,"Each time I try to Hodl every Coin will crash🛬, but immediately i sell it off it will all pump 🚀 very hard. 

Do you think i poses unique power to determine the #Cryptocurrency price ?",?
45,1510317749368631299,"Hello Evoians 

Here are the few updates :- 

- We have completed 30 percent presale in 72 hrs 
- We are working on Evo Swap the outlook will be shared in 72 Hrs

@bitgertbrise
@SphynxLabs 

#Bitgert #Evofinance #BRC20 #cryptocurrency #brise",?
46,1510290953503870979,Is anyone else getting like literally sick seeing the #crypto market be down. Yuck.,?
47,1513661267701112840,"#BTC Breakout Down Diamond, which is completely different from a blood diamond, is also potentially being printed onto the weekly chart. Personally, I'm not too worried. https://t.co/47bsgtpE6C https://t.co/3HZ86g7uut",?
48,1513670337229168662,#Bitcoin: BTCUSDT ( $BTCUSDT) DOWN 6.0989%! Last at 39568.375 #Crypto #MasterMetals https://t.co/KldveDC9km https://t.co/GgKF05IYpk,?
49,1513636140414296067,"#Bitcoin stored some value for about a month, it’s now resumed its long descent into a deep cold bear market! 😂👌🏻 https://t.co/p7EuayJq28",?
