,id,tweet,label
55,1506572053914259460,"Closed Sell 1.0 Lots #Forex #BTC #Trading #EURUSD 1.09973 for +7.5 pips, total for today +154.1 pips",
56,1506572017511936001,"Biggest winners this past hour 📈 👀 (follow for hourly updates)
$OXT ➡️ 18.22%
$JUV ➡️ 5.51%
$POLS ➡️ 5.3%
$CLV ➡️ 5.19%
$FET ➡️ 5.07%
(23/03/2022 @ 10:00am GMT)
#crypto #cryptomarket #cryptotrading #TRADINGTIPS #tradingsignals",
57,1506572012160004098,"Biggest losers this past hour 📉 (follow for hourly updates)
$EGLD ➡️ -2.26%
$AGLD ➡️ -2.14%
$NBT ➡️ -1.72%
$ASR ➡️ -1.47%
$DREP ➡️ -1.23%
(23/03/2022 @ 10:00am GMT)
#crypto #cryptomarket #cryptotrading #TRADINGTIPS #tradingsignals",
58,1506572001812656137,"Strongest #MACD #sellsignals this hour 📉 (follow for hourly updates)
$SUSHI ➡️ -0.057 %
EMA12 crossed below EMA26 (difference / close price in %) 23/03/2022 @ 10:00am GMT
#crypto #cryptomarket #cryptotrading #TRADINGTIPS #tradingsignals",
59,1506571969377959938,"@crypto @kaileyleinz @mattmiller1973 @allyversprille @sonalibasak 🎮 TERRAVERSE 🎮

@Real_terraverse

🔒 DOXXED TEAM 2X KYC
💰 4% BUSD Rewards
🚀 FAIRLAUNCH March 23 16:00 UTC
👾 P2E Game 
☑️ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
60,1506571946179371009,"🚨🚨🚨🚨🚨 #Crypto Price Alert!! 🚨🚨🚨🚨🚨 

$LEO has increased by 0.60078% in the past hour🚀🚀 

Moon now?? Follow to stay updated #LEO",
61,1506571907134590978,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 28 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 27 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 23 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 20 Gwei

#Ethereum #ETH #GasPrice",
62,1506571897730908173,@CallMeMatt @CallMeMatt #Aquagoat will go vertical real soon 🚀🔥🔥 this Gem will take over 🚀🚀🚀💎 #BNB  @TheMoonCarl  @davidgokhshtein  #btc  #BSC,
63,1506571895159676937,"@ioliveradoll @crypto @business 🎮 TERRAVERSE 🎮

@Real_terraverse

🔒 DOXXED TEAM 2X KYC
💰 4% BUSD Rewards
🚀 FAIRLAUNCH March 23 16:00 UTC
👾 P2E Game 
☑️ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
64,1506571859097100301,"@crypto 🎮 TERRAVERSE 🎮

@Real_terraverse

🔒 DOXXED TEAM 2X KYC
💰 4% BUSD Rewards
🚀 FAIRLAUNCH March 23 16:00 UTC
👾 P2E Game 
☑️ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
65,1506571773264900096,"@crypto 🎮 TERRAVERSE 🎮

@Real_terraverse

🔒 DOXXED TEAM 2X KYC
💰 4% BUSD Rewards
🚀 FAIRLAUNCH March 23 16:00 UTC
👾 P2E Game 
☑️ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
66,1506571687038439427,"A lot of people seem to think Erik ten Hag is a ""promising young manager.""

He's older than Pep Guardiola.
#MUFC 
#Poch 
#ETH",
67,1506571659763150849,"@SubQueryNetwork @Polkadot @avalancheavax This is excellent project for the future with strong team, a transparent, planned and project roadmap. It will be successfull. Always be waiting for the progress of this project. To the moon🚀🚀
@azizulhoque02 
@Torun77601745 
@MdSaiful0303",
68,1506571603756281857,"@crypto 🎮 TERRAVERSE 🎮

@Real_terraverse

🔒 DOXXED TEAM 2X KYC
💰 4% BUSD Rewards
🚀 FAIRLAUNCH March 23 16:00 UTC
👾 P2E Game 
☑️ LAUNCH March 26 on PCS
#BSC #BNB #BTC #DOGE #SHIBA #BSCGem #1000xgem #Terraverse",
69,1506571592545058816,"@TheMoonCarl What do you think about the current #Bitcoin state, since its Fear and Greed Index is 52 - NEUTRAL at the moment, with price of 42153.169789248859 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",
70,1506571575365193730,"The current price of one DOGE is now: $0.1221, 0% change in the last hour!

One MDOGE is worth $122,062.0300.

Total volume in last 24H: $484,286,649.

Current CoinMarketCap Rank: #13

$DOGE #DOGECOIN",
71,1506571542813159430,"#ZILUSDT #PUMP #Cryptocurrency #binance
📈Alert Currency PUMP💸💸💸
Crypto Coin symbol: ZIL
Price now: 0.04692000
Snapshoot price: 0.04246000",
